Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3
3/30/20,83.97000122,85,69.5,11.1,55,45,12.4,30.5
3/31/20,83.97000122,75,49.2,5.1,30,10,10.6,30.1
4/1/20,83.97000122,119,42.6,5,55,17,16,32.9
4/2/20,83.97000122,82,44.5,6.9,63,21,13.8,37.8
4/3/20,83.97000122,53,44.2,10,72,24,16.5,42.3
4/4/20,83.97000122,58,38,12.7,72,26,11.9,44.3
4/5/20,83.97000122,82,39.5,12,61,20,12.4,39
4/6/20,83.97000122,67,40,13.8,68,27,18.3,43.5
4/7/20,83.97000122,53,39.2,13.7,68,27,16.5,43.5
4/8/20,83.97000122,56,28,13.9,53,19,16.5,42.3
4/9/20,83.97000122,63,27,15.1,57,16,15.1,43.1
4/10/20,81.41000366,81,28.3,16.7,57,20,18.3,49.6
4/11/20,81.41000366,76,25.7,18,57,16,10.6,51.9
4/12/20,85.26000214,45,26.5,18.6,42,12,5.5,45.5
4/13/20,85.26000214,48,26,16.8,42,14,6.4,45.9
4/14/20,85.26000214,37,51.2,13.8,42,20,14.2,38.6
4/15/20,85.26000214,45,43.2,10.6,38,16,8.7,34.6
4/16/20,85.26000214,39,55,13.8,53,20,21.1,41.1
4/17/20,85.26000214,39,38.5,17.2,59,25,16,40.7
4/18/20,85.26000214,50,51.4,17.6,38,21,14.7,42.3
4/19/20,85.26000214,21,62.3,16.5,38,19,7.4,37
4/20/20,85.26000214,38,96,12.6,50,13,5.5,22.4
4/21/20,85.26000214,23,94,10.5,21,16,15.1,20.4
4/22/20,85.26000214,18,50.2,13.5,50,19,16.5,35.4
4/23/20,85.26000214,29,47.6,14.8,57,20,15.1,40.7
4/24/20,85.26000214,19,34.4,17.2,55,16,16.5,46.8
4/25/20,85.26000214,24,34.8,18,38,10,7.4,44.3
4/26/20,85.26000214,16,43,17.9,34,14,7.8,42.3
4/27/20,85.26000214,31,52.2,18.3,34,12,14.2,39.4
4/28/20,85.26000214,21,71.5,14.9,21,10,14.2,28.1
4/29/20,85.26000214,27,76.5,15.5,13,10,8.7,30.5
4/30/20,85.26000214,21,50.6,16.9,13,9,8.7,29.3
5/1/20,85.26000214,26,56.3,16.6,13,10,7.4,29.7
5/2/20,85.26000214,33,56.5,19.4,17,10,7.4,35.8
5/3/20,85.26000214,10,49,17.5,30,11,5.1,33.8
5/4/20,64.09999847,11,50.4,17.2,30,12,11.9,39.4
5/5/20,64.09999847,8,51.5,19,38,15,14.7,35.4
5/6/20,64.09999847,6,73,16.1,50,17,10.1,29.3
5/7/20,64.09999847,7,45.3,18,34,14,12.8,42.3
5/8/20,64.09999847,13,43.2,19.8,50,19,13.8,47.2
5/9/20,64.09999847,8,31,20.6,42,13,11,50
5/10/20,64.09999847,23,47.6,19.8,21,13,6.4,43.1
5/11/20,64.09999847,7,53.6,18.1,13,6,10.6,30.9
5/12/20,64.09999847,7,71.5,17.3,21,10,10.1,30.9
5/13/20,64.09999847,2,87,13.8,38,20,8.7,22
5/14/20,64.09999847,10,77,19,53,27,10.1,30.5
5/15/20,64.09999847,8,57,20,25,14,9.6,32.9
5/16/20,66.66999817,14,69.7,16.8,38,16,14.7,26.4
5/17/20,66.66999817,5,70,19.6,53,20,10.1,37
5/18/20,64.73999786,3,73,19.8,53,21,13.3,34.6
5/19/20,64.73999786,1,86,17,53,21,14.2,22
5/20/20,64.73999786,4,70.2,18.8,34,14,10.6,34.6
5/21/20,64.73999786,11,50.2,21.2,38,15,16,40.3
5/22/20,64.73999786,0,51.4,22.2,50,18,16.5,50
5/23/20,64.73999786,1,45.6,23.3,46,19,10.1,47.2
5/24/20,64.73999786,1,57.1,20.1,34,12,6,39.8
5/25/20,64.73999786,2,38.2,20.4,34,11,17,41.9
5/26/20,64.73999786,1,38,19.1,30,12,15.1,33.8
5/27/20,64.73999786,8,31.6,19.5,34,11,15.6,38.6
5/28/20,64.73999786,1,39.7,20.3,34,16,14.7,51.3
5/29/20,64.73999786,2,71.1,14.6,17,7,17.9,37.4
5/30/20,64.73999786,5,49.5,17.8,25,10,14.2,41.9
5/31/20,64.73999786,1,58.6,18.1,25,10,9.2,40.7
6/1/20,64.73999786,1,45.4,21.2,25,10,10.6,41.1
6/2/20,60.90000153,4,46.4,20,21,10,10.1,50.6
6/3/20,55.13000107,0,44.3,21.4,13,7,13.3,43.1
6/4/20,55.13000107,2,87.5,16.5,21,11,20.6,30.1
6/5/20,55.13000107,2,69,19,17,10,13.8,39
6/6/20,55.13000107,1,53.2,21.6,17,12,14.7,39.8
6/7/20,55.13000107,0,60.6,21.6,17,11,8.7,29.7
6/8/20,55.13000107,0,87.4,16.6,46,20,10.6,30.1
6/9/20,55.13000107,1,83.7,16.1,34,13,16,35.4
6/10/20,55.13000107,1,76.5,15.1,25,11,13.3,38.6
6/11/20,58.97000122,1,83.3,15.6,42,15,17.4,34.2
6/12/20,58.97000122,2,59.5,20.6,34,14,19.7,40.3
6/13/20,58.97000122,0,70.5,19.8,25,11,13.8,42.3
6/14/20,58.97000122,1,66.8,20,17,8,15.1,37
6/15/20,62.81999969,2,70.3,18.8,25,14,15.1,29.3
6/16/20,62.81999969,1,71.4,21.3,25,13,12.4,31.3
6/17/20,62.81999969,2,76,19.3,30,12,14.2,32.5
6/18/20,62.81999969,1,50.2,20.9,25,10,13.8,33.8
6/19/20,62.81999969,2,50,18.8,30,10,13.3,39.8
6/20/20,62.81999969,2,49.3,22.4,30,10,15.1,45.9
6/21/20,62.81999969,0,46.2,23.8,34,12,16,46.8
6/22/20,62.81999969,1,40.2,25.5,34,14,20.6,49.6
6/23/20,62.81999969,0,40,26.6,34,14,17,59.1
6/24/20,62.81999969,1,49,24.7,50,20,12.8,59.1
6/25/20,62.81999969,0,66.5,23.1,42,20,9.6,48.8
6/26/20,62.81999969,42,61.5,24.5,38,20,9.6,50
6/27/20,62.81999969,0,46.5,26.9,46,19,15.1,64.3
6/28/20,62.81999969,3,48.5,27.2,42,16,12.4,58.4
6/29/20,62.81999969,0,44.5,27.3,30,16,13.8,39.4
6/30/20,62.81999969,4,54,26.4,42,19,13.3,47.6
7/1/20,62.81999969,1,51,24.6,46,19,11.5,51.9
7/2/20,62.81999969,2,65.6,26.4,46,16,15.6,49.6
7/3/20,62.81999969,3,77.1,23.7,42,14,9.2,37.4
7/4/20,62.81999969,7,63.2,24,38,12,16.5,41.5
7/5/20,55.13000107,5,57.6,25.5,34,13,16,45.9
7/6/20,55.13000107,3,54.4,26.8,46,18,14.7,55.8
7/7/20,55.13000107,3,59,22.2,25,14,14.7,36.2
7/8/20,,1,51.5,22.7,30,15,11.9,46.3
7/9/20,,9,52,25.5,50,19,14.2,70.1
7/10/20,,4,53.8,27.1,53,22,16.5,72.1
7/11/20,,20,62.5,24,50,20,17.9,57.8
7/12/20,,2,70.5,21.1,21,10,8.7,37.4
7/13/20,,3,52,21.5,30,10,12.4,39.4
7/14/20,,1,58,16.8,,,,
7/15/20,,13,,,,,,
7/16/20,,4,,,,,,
7/17/20,,6,,,,,,
7/18/20,,8,,,,,,
7/19/20,,7,,,,,,
7/20/20,,3,,,,,,
7/21/20,,13,,,,,,
7/22/20,,0,,,,,,
