Date,Daily,Deaths,Response,Humidity,Temperature,pm25,pm10,co,no2,o3
04/29/2020,1240,118,63.78,68,20,59,29,4.6,13.8,13.9
04/30/2020,1510,83,63.78,63,21,85,51,7.3,25.6,13
05/01/2020,938,85,63.78,82,20,80,40,5.5,13.8,14.7
05/02/2020,407,54,63.78,85.5,19,76,37,5.5,9.2,18.7
05/03/2020,328,12,63.78,76,16.2,25,14,1.9,3.2,19.9
05/04/2020,251,10,66.35,80.7,17,38,19,2.8,9.2,15.1
05/05/2020,1070,118,66.35,56,20,65,37,4.6,16,14.7
05/06/2020,2050,109,66.35,63,18,68,43,5.5,17.9,12.6
05/07/2020,1090,76,66.35,86,14,21,13,1.9,6.9,14.3
05/08/2020,1090,124,66.35,82,15,25,11,2.8,8.7,13
05/09/2020,1420,113,66.35,77,15.5,34,15,2.8,8.3,11.8
05/10/2020,520,43,66.35,72,17,53,20,3.7,7.8,12.6
05/11/2020,464,17,66.35,63,18.8,59,29,4.6,13.3,8.6
05/12/2020,911,124,66.35,63.2,18.5,78,46,7.3,22,12.6
05/13/2020,1720,89,66.35,63,20,72,46,5.5,22.4,8.6
05/14/2020,1470,100,66.35,86,17.7,55,20,3.7,12.8,9.8
05/15/2020,2120,78,66.35,87,15.5,21,10,2.8,8.7,13
05/16/2020,1440,118,66.35,83.6,16.1,46,17,2.8,9.2,11.4
05/17/2020,502,43,66.35,87,15.8,72,26,5.5,14.7,13
05/18/2020,257,21,66.35,87.2,16,74,30,5.5,16.5,15.9
05/19/2020,1450,173,66.35,84,18,59,23,3.7,10.1,14.7
05/20/2020,1830,106,66.35,84.6,18,59,25,3.7,12.4,13
05/21/2020,1990,103,66.35,71.1,19.5,59,28,4.6,14.2,9.8
05/22/2020,1520,114,66.35,62.5,22.2,63,35,4.6,14.7,9.8
05/23/2020,1910,139,66.35,81.7,20,34,14,2.8,6,10.6
05/24/2020,640,43,68.91,76,13.3,21,9,1.9,4.6,13.5
05/25/2020,677,21,68.91,60.4,14.1,25,12,1.9,6,16.7
05/26/2020,1350,136,68.91,62,13.8,38,20,3.7,12.4,15.1
05/27/2020,1710,135,68.91,66.7,13,53,24,2.8,15.6,12.2
05/28/2020,3460,132,68.91,82.7,13,50,21,3.7,14.2,11.4
05/29/2020,3020,158,68.91,85.5,15,74,40,5.5,23.4,7
05/30/2020,1880,123,68.91,71,16,109,57,12.7,25.2,8.6
05/31/2020,1510,41,66.35,58,17.2,97,50,9.1,20.6,12.2
06/01/2020,995,24,66.35,59.1,17.5,85,46,6.4,22.4,17.5
06/02/2020,3320,139,66.35,89.7,16.2,76,32,5.5,17.9,7.4
06/03/2020,2330,121,66.35,89,17,68,27,5.5,14.7,8.6
06/04/2020,2570,110,66.35,89,18,42,16,3.7,11.5,11
06/05/2020,2110,131,66.35,89,18.6,65,26,6.4,16,7.8
06/06/2020,2410,96,66.35,82,19.3,65,30,5.5,14.2,9
06/07/2020,935,19,66.35,82,19.5,34,14,3.7,8.3,10.2
06/08/2020,903,17,66.35,83.2,20,53,21,5.5,14.7,7.4
06/09/2020,2330,136,66.35,82,20.3,63,32,7.3,18.3,7
06/10/2020,2430,159,66.35,73.7,21.7,55,28,6.4,19.2,6.5
06/11/2020,2620,125,66.35,64,22.4,57,32,5.5,16.5,12.2
06/12/2020,2550,123,66.35,66.8,21.7,80,44,10,27.9,5.7
06/13/2020,2400,119,66.35,69,20.9,82,44,9.1,19.2,9.8
06/14/2020,3170,24,66.35,92.2,16,17,8,1.9,3.7,16.3
06/15/2020,2250,29,66.35,87,16.6,21,10,2.8,8.7,12.6
06/16/2020,4230,167,66.35,83.5,17.2,38,17,3.7,10.6,11.4
06/17/2020,456,140,66.35,74.2,18,42,20,2.8,11.9,11.8
06/18/2020,398,138,66.35,67,18.1,50,23,4.6,15.1,7.8
06/19/2020,6880,158,66.35,64.2,19.3,59,34,6.4,21.1,7.8
06/20/2020,184,116,66.35,63.2,20,61,34,6.4,20.2,9.8
06/21/2020,949,16,66.35,64.7,20.5,70,37,10,15.1,7.4
06/22/2020,1190,17,66.35,63.5,19.6,76,44,8.2,21.5,11.8
06/23/2020,2480,179,66.35,61.5,19,70,38,7.3,24.7,6.1
06/24/2020,3050,92,66.35,53.7,19.2,59,35,5.5,23.8,8.6
06/25/2020,4050,119,66.35,60.2,22.5,65,45,5.5,22,11
06/26/2020,3850,86,66.35,89,17,25,12,3.7,13.3,9.4
06/27/2020,1600,102,66.35,94.4,14.4,17,6,2.8,11.5,11.4
06/28/2020,1350,21,66.35,92,13.8,17,6,1.9,5.5,14.3
06/29/2020,907,23,66.35,87.5,15,38,15,3.7,16.5,9.8
06/30/2020,2110,136,66.35,59.2,21.1,38,27,3.7,13.3,12.6
07/01/2020,2210,96,66.35,63.7,18.1,34,20,2.8,11.5,13
07/02/2020,5660,112,68.91,81.9,12.7,55,25,3.7,16.5,9.8
07/03/2020,2090,109,68.91,82,13,57,24,3.7,13.8,13.5
07/04/2020,6880,118,68.91,78.3,15,53,24,3.7,13.3,15.5
07/05/2020,2110,24,68.91,76.2,18.8,68,33,5.5,14.7,11
07/06/2020,360,13,68.91,75.9,18.8,68,33,4.6,17.9,15.5
07/07/2020,2270,109,68.91,71.7,19.8,63,31,4.6,16.5,15.1
07/08/2020,2070,121,68.91,48.9,21.9,55,37,3.7,13.8,19.5
07/09/2020,2170,100,68.91,75.2,18.8,55,26,3.7,14.2,12.6
07/10/2020,2690,125,68.91,77.2,17.2,65,33,5.5,20.2,8.2
07/11/2020,1930,87,68.91,76.2,18.6,68,34,5.5,14.2,9
07/12/2020,1440,36,68.91,62,21,70,35,5.5,17,13
07/13/2020,1210,19,68.91,60,22,70,41,7.3,25.6,11
07/14/2020,4790,105,68.91,87,16.6,30,12,3.7,11.5,11.4
07/15/2020,1520,115,68.91,88,13.8,34,13,2.8,10.1,13
