Date,Daily,Humidity,Temperature,pm25,pm10,co,no2,o3,NPI,Lag,day,sick,Mean_Humidity,Mean_Temp,Mean_PM25,Mean_PM10,Mean_co,Mean_no2,mean_o3
2020-05-15,73,65,22,53,21,0.1,13.8,39.8,64.09999847,0.00005251480,6,0.00128994100,62.9,15.5,38.66666667,15.16666667,0.1,21.75,44.38333333
2020-05-16,88,77,19,38,18,0.1,21.1,30.9,66.66999817,0.00007544380,7,0.00120932000,66.15,16.7,50.33333333,18.5,0.1,24.95,49.51666667
2020-05-17,64,64.2,21.7,55,20,0.1,18.3,47.6,66.66999817,0.00003550300,1,0.00112574000,77.4,16.2,52.5,19.83333333,0.1,26.7,39.86666667
2020-05-18,46,52.7,22.8,53,19,0.1,17.9,48.4,64.73999786,0.00006139050,2,0.00104142000,81.05,15.5,53.83333333,20.66666667,0.1,24.78333333,38.18333333
2020-05-19,38,56,23,61,28,0.1,20.2,52.6,64.73999786,0.00005399410,3,0.00099852100,79.15,16.9,32.33333333,11.33333333,0.1,24.58333333,33.75
2020-05-20,68,58.8,21,42,18,0.1,9.6,48.8,64.73999786,0.00006508880,4,0.00094230800,73.05,17.6,33.83333333,13.83333333,0.1,33.38333333,38.08333333
2020-05-21,76,89,16.8,34,10,0.1,14.7,42.7,64.73999786,0.00004733730,5,0.00089201200,78.8,17.25,52.83333333,16.66666667,0.1,30.53333333,42.25
2020-05-22,74,74.5,14.4,34,10,0.1,20.2,45.5,64.73999786,0.00003402370,6,0.00087056200,69,20,48.83333333,16.16666667,0.1,30.5,45.1
2020-05-23,62,65.3,18.3,38,12,0.1,11.5,45.1,64.73999786,0.00002810650,7,0.00080029600,63.75,21.15,50.83333333,18.33333333,0.1,30.43333333,46.08333333
2020-05-24,32,74.3,12.7,38,11,0.1,17,45.5,64.73999786,0.00005029590,1,0.00079733700,66.8,20.95,51,22,0.1,28.16666667,45.45
2020-05-25,18,79,12.7,53,12,0.1,26.6,52.6,64.73999786,0.00005621300,2,0.00076553300,65.9,21.95,52,19,0.1,25.55,46.1
2020-05-26,45,82,12.7,34,10,0.1,9.2,43.5,64.73999786,0.00005473370,3,0.00069748500,74.95,20.05,51.66666667,19.83333333,0.1,27.23333333,45.95
2020-05-27,37,89,12.7,53,16,0.1,15.6,53.2,64.73999786,0.00004585800,4,0.00067825400,79.3,18.05,53.83333333,22,0.1,27.85,51.26666667
2020-05-28,31,61.8,18,42,11,0.1,12.8,43.5,64.73999786,0.00002366860,5,0.00063017800,74.05,19.25,52.66666667,24.33333333,0.1,29.6,52.16666667
2020-05-29,99,52.1,22,53,19,0.1,22,47.2,64.73999786,0.00001331360,6,0.00061760400,67.55,21.6,55.5,22.5,0.1,24.88333333,48.61666667
2020-05-30,59,53,21.5,53,19,0.1,10.6,46.3,64.73999786,0.00003328400,7,0.00062943800,61.6,21.05,49.33333333,19,0.1,22.75,45.76666667
2020-05-31,43,70,19.3,42,14,0.1,21.1,43.9,64.73999786,0.00002736690,1,0.00061908300,57.15,22.4,51.16666667,20.83333333,0.1,21.31666667,47.05
2020-06-01,29,93,15.8,30,9,0.1,14.7,24.4,64.73999786,0.00002292900,2,0.00058579900,57.1,23.85,49,17.66666667,0.1,19.78333333,47.56666667
2020-06-02,46,68,19.5,17,8,0.1,17.9,40.3,60.90000153,0.00007322490,3,0.00055991100,55.45,24.45,53,18.5,0.1,21.76666667,47.8
2020-06-03,27,66,21.1,30,13,0.1,17,44.3,55.13000107,0.00004363910,4,0.00055991100,67.55,23,60.33333333,24.33333333,0.1,25.38333333,51.48333333
2020-06-04,71,82.5,18.2,25,9,0.1,9.6,24.8,55.13000107,0.00003180470,5,0.00055177500,57.6,23.5,52.33333333,22.83333333,0.1,23.45,43.93333333
2020-06-05,88,90,15.5,21,7,0.1,17.9,27.7,55.13000107,0.00002144970,6,0.00055399400,65.5,22,53,19.83333333,0.1,21.8,43.28333333
2020-06-06,97,75.7,18.2,25,10,0.1,18.3,35,55.13000107,0.00003402370,7,0.00056287000,59.1,22.45,44,14.83333333,0.1,23.81666667,46.16666667
2020-06-07,45,76.5,17.5,34,10,0.1,20.2,30.5,55.13000107,0.00001997040,1,0.00057988200,69.85,21.4,45.83333333,16.66666667,0.1,27.23333333,47.51666667
2020-06-08,52,85.5,16,34,10,0.1,18.3,18.3,55.13000107,0.00005251480,2,0.00056730800,65.55,23,52.83333333,21.83333333,0.1,27.85,52.91666667
2020-06-09,42,67.5,20,46,14,0.1,19.7,38.2,55.13000107,0.00006508880,3,0.00058210100,69.25,24.65,65.83333333,27.66666667,0.1,25.88333333,60.71666667
2020-06-10,61,76.1,18.1,30,11,0.1,16,35.8,55.13000107,0.00007174560,4,0.00059985200,65.5,24.9,65.83333333,31.33333333,0.1,26.85,60.25
2020-06-11,52,76.1,21,34,10,0.1,12.4,36.2,58.97000122,0.00003328400,5,0.00061168600,62.5,22.95,62.5,24,0.1,28.98333333,55.51666667
2020-06-12,43,77.5,21.1,50,16,0.1,18.8,42.7,58.97000122,0.00003846150,6,0.00062278100,64.25,20.75,54,23.16666667,0.1,26.25,52.61666667
2020-06-13,69,71.9,21.9,42,11,0.1,19.2,39.8,58.97000122,0.00003106510,7,0.00063165700,52.6,24.25,53.33333333,20.83333333,0.1,27.56666667,56.18333333
2020-06-14,31,77.1,19.5,17,9,0.1,19.2,37.8,58.97000122,0.00004511830,1,0.00060946700,60.05,23.85,51.33333333,25.16666667,0.1,21.13333333,52.03333333
2020-06-15,23,68.5,20.2,25,10,0.1,18.3,35,62.81999969,0.00003846150,2,0.00058875700,50,25.15,43.5,17.33333333,0.1,24.45,49.73333333
2020-06-16,26,68.5,20.7,17,7,0.1,18.8,35.8,62.81999969,0.00003180470,3,0.00057396400,49.95,26.45,50.33333333,18.33333333,0.1,21.98333333,51.18333333
2020-06-17,29,57,23,30,12,0.1,22.4,49.2,62.81999969,0.00005103550,4,0.00057174600,52.05,26.75,43.8,16.8,0.1,21.5,51.18
2020-06-18,28,34,25.6,9,6,0.1,14.2,37.4,62.81999969,0.00002292900,5,0.00055917200,57.6,25.25,44.6,22.4,0.1,27.58,59.6
2020-06-19,33,40.7,26.5,30,10,0.1,27.5,48,62.81999969,0.00001701180,6,0.00055991100,53.7,26.5,45.4,19.6,0.1,29.96,61.3
2020-06-20,4,43,27.8,34,12,0.1,31.1,53.9,62.81999969,0.00001923080,7,0.00053180500,52.5,27.5,47.8,18.6,0.1,28.04,64.22
2020-06-21,16,55.5,26.5,46,20,0.1,27.5,63,62.81999969,0.00002144970,1,0.00046967500,65.5,24.9,53.4,21.2,0.1,28.46,62.28
2020-06-22,36,57.5,24.5,50,20,0.1,13.8,56.5,62.81999969,0.00002071010,2,0.00040976300,50.9,22.5,56.6,22,0.1,23.9,59.46
2020-06-23,23,66.2,24.5,50,17,0.1,14.2,51.9,62.81999969,0.00002440830,3,0.00040310700,46.8,23.1,56,22.4,0.1,23.9,70.66
2020-06-24,21,62.5,26.5,59,22,0.1,16.5,52.6,62.81999969,0.00000295860,4,0.00038165700,56.4,22.3,53.4,21.6,0.1,24.64,59.7
2020-06-25,28,59,26.5,50,18,0.1,11.5,46.3,62.81999969,0.00001183430,5,0.00036612400,47,27.7,48.8,20,0.1,25.48,54.58
2020-06-26,24,59.2,26.3,46,16,0.1,10.1,32.9,62.81999969,0.00002662720,6,0.00034171600,52.1,27.65,50,21.4,0.1,25.84,59.98
2020-06-27,19,66.9,25.8,57,20,0.1,15.6,49.2,62.81999969,0.00001701180,7,0.00032100600,50.7,28.35,36.2,16,0.1,24.64,54.82
2020-06-28,16,63.5,25,50,19,0.1,20.6,49.2,62.81999969,0.00001553250,1,0.00030325400,46.3,27.55,39.5,17.83333333,0.1,24.65,53.31666667
2020-06-29,12,70.4,25,46,17,0.1,17.4,46.3,62.81999969,0.00002071010,2,0.00026405300,48.95,29.15,46.33333333,17.83333333,0.1,27.68333333,57.2
2020-06-30,5,67.8,22.2,30,10,0.1,17,53.2,62.81999969,0.00001775150,3,0.00025000000,58,26.9,47,20.4,0.1,25.1,57.2
2020-07-01,16,61,24.5,30,10,0.1,17.9,43.5,62.81999969,0.00001405330,4,0.00023668600,,,48.25,19,0.1,25.4,56.625
2020-07-02,35,60,26.5,46,16,0.1,21.1,59.1,62.81999969,0.00001183430,5,0.00022929000,,,56.5,25,0.1,29.5,72.1
2020-07-03,17,60.3,28,59,19,0.1,21.5,70.8,62.81999969,0.00000887570,6,0.00023372800,,,54,19.5,0.1,22.65,72.45
2020-07-04,26,49,24,30,15,0.1,11.9,43.9,62.81999969,0.00000369820,7,0.00022559200,,,63,29,0.1,23.4,79.3
2020-07-05,6,46.6,24.1,38,19,0.1,21.5,59.7,55.13000107,0.00001183430,1,0.00022041400,,,,,,,
