Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3,npi
4/15/20,85.26000214,277,49.2,11.5,34,17,13.3,41.1,90
4/16/20,85.26000214,325,49.5,14,61,28,24.7,39.8,90
4/17/20,85.26000214,269,37,16.6,38,16,25.2,44.7,90
4/18/20,85.26000214,279,59.9,16.4,38,22,17.4,46.8,90
4/19/20,85.26000214,287,71.9,17,38,20,9.6,41.5,90
4/20/20,85.26000214,408,89.6,14.2,55,18,11.5,27.3,90
4/21/20,85.26000214,480,89.1,11.2,63,21,14.7,24.4,90
4/22/20,85.26000214,277,48.1,16.3,55,19,21.1,46.3,90
4/23/20,85.26000214,412,47,16.8,70,26,25.2,50,90
4/24/20,85.26000214,219,50.2,17.4,78,32,29.3,57.1,90
4/25/20,85.26000214,463,54.7,17.7,46,16,8.7,44.7,90
4/26/20,85.26000214,188,59,17.1,30,11,5.5,45.9,90
4/27/20,85.26000214,278,62.8,16.6,30,11,11,35,90
4/28/20,85.26000214,284,71,16.5,34,13,16.5,30.9,90
4/29/20,85.26000214,216,70.4,16.7,30,9,11.5,36.6,90
4/30/20,85.26000214,364,76,15.5,42,13,14.7,32.9,90
5/1/20,85.26000214,249,81.1,15.5,38,11,6.9,32.9,90
5/2/20,85.26000214,118,51.5,20,25,10,8.7,35.4,90
5/3/20,85.26000214,186,46.2,19.1,30,9,5.5,43.5,90
5/4/20,64.09999847,144,41,19,34,12,21.1,46.3,60
5/5/20,64.09999847,313,58.4,18,42,14,21.1,37.4,60
5/6/20,64.09999847,182,70,17.9,46,20,19.7,42.3,60
5/7/20,64.09999847,201,45,18.8,46,20,22,53.2,60
5/8/20,64.09999847,178,42,20.6,50,22,22.4,57.8,60
5/9/20,64.09999847,104,39,20.5,21,15,12.4,53.2,60
5/10/20,64.09999847,114,58.2,19.5,53,17,10.6,49.2,60
5/11/20,64.09999847,136,92.3,14.9,34,10,12.4,32.9,60
5/12/20,64.09999847,105,79.1,17.2,34,10,15.6,33.8,60
5/13/20,64.09999847,169,87,14.4,38,17,20.2,19.1,60
5/14/20,64.09999847,66,79.5,18.8,57,25,17,38.6,60
5/15/20,64.09999847,75,85,16.3,21,9,16,37,60
5/16/20,66.66999817,110,74.2,18.1,50,19,13.3,36.2,70
5/17/20,66.66999817,71,80.5,19,30,15,12.8,35.8,70
5/18/20,64.73999786,102,65,22,53,21,13.8,39.8,60
5/19/20,64.73999786,48,77,19,38,18,21.1,30.9,60
5/20/20,64.73999786,83,64.2,21.7,55,20,18.3,47.6,60
5/21/20,64.73999786,73,52.7,22.8,53,19,17.9,48.4,60
5/22/20,64.73999786,88,56,23,61,28,20.2,52.6,60
5/23/20,64.73999786,64,58.8,21,42,18,9.6,48.8,60
5/24/20,64.73999786,46,89,16.8,34,10,14.7,42.7,60
5/25/20,64.73999786,38,74.5,14.4,34,10,20.2,45.5,60
5/26/20,64.73999786,68,65.3,18.3,38,12,11.5,45.1,60
5/27/20,64.73999786,76,74.3,12.7,38,11,17,45.5,60
5/28/20,64.73999786,74,79,12.7,53,12,26.6,52.6,60
5/29/20,64.73999786,62,82,12.7,34,10,9.2,43.5,60
5/30/20,64.73999786,32,89,12.7,53,16,15.6,53.2,60
5/31/20,64.73999786,18,61.8,18,42,11,12.8,43.5,60
6/1/20,64.73999786,45,52.1,22,53,19,22,47.2,60
6/2/20,60.90000153,37,53,21.5,53,19,10.6,46.3,60
6/3/20,55.13000107,31,70,19.3,42,14,21.1,43.9,60
6/4/20,55.13000107,99,93,15.8,30,9,14.7,24.4,60
6/5/20,55.13000107,59,68,19.5,17,8,17.9,40.3,60
6/6/20,55.13000107,43,66,21.1,30,13,17,44.3,60
6/7/20,55.13000107,29,82.5,18.2,25,9,9.6,24.8,60
6/8/20,55.13000107,46,90,15.5,21,7,17.9,27.7,60
6/9/20,55.13000107,27,75.7,18.2,25,10,18.3,35,60
6/10/20,55.13000107,71,76.5,17.5,34,10,20.2,30.5,60
6/11/20,58.97000122,88,85.5,16,34,10,18.3,18.3,60
6/12/20,58.97000122,97,67.5,20,46,14,19.7,38.2,60
6/13/20,58.97000122,45,76.1,18.1,30,11,16,35.8,60
6/14/20,58.97000122,52,76.1,21,34,10,12.4,36.2,60
6/15/20,62.81999969,42,77.5,21.1,50,16,18.8,42.7,60
6/16/20,62.81999969,61,71.9,21.9,42,11,19.2,39.8,60
6/17/20,62.81999969,52,77.1,19.5,17,9,19.2,37.8,60
6/18/20,62.81999969,43,68.5,20.2,25,10,18.3,35,60
6/19/20,62.81999969,69,68.5,20.7,17,7,18.8,35.8,60
6/20/20,62.81999969,31,57,23,30,12,22.4,49.2,60
6/21/20,62.81999969,23,34,25.6,9,6,14.2,37.4,60
6/22/20,62.81999969,26,40.7,26.5,30,10,27.5,48,60
6/23/20,62.81999969,29,43,27.8,34,12,31.1,53.9,60
6/24/20,62.81999969,28,55.5,26.5,46,20,27.5,63,60
6/25/20,62.81999969,33,57.5,24.5,50,20,13.8,56.5,60
6/26/20,62.81999969,4,66.2,24.5,50,17,14.2,51.9,60
6/27/20,62.81999969,16,62.5,26.5,59,22,16.5,52.6,60
6/28/20,62.81999969,36,59,26.5,50,18,11.5,46.3,60
6/29/20,62.81999969,23,59.2,26.3,46,16,10.1,32.9,60
6/30/20,62.81999969,21,66.9,25.8,57,20,15.6,49.2,60
7/1/20,62.81999969,28,63.5,25,50,19,20.6,49.2,60
7/2/20,62.81999969,24,70.4,25,46,17,17.4,46.3,60
7/3/20,62.81999969,19,67.8,22.2,30,10,17,53.2,60
7/4/20,62.81999969,16,61,24.5,30,10,17.9,43.5,60
7/5/20,55.13000107,12,60,26.5,46,16,21.1,59.1,60
7/6/20,55.13000107,5,60.3,28,59,19,21.5,70.8,60
7/7/20,55.13000107,16,49,24,30,15,11.9,43.9,60
7/8/20,,35,46.6,24.1,38,19,21.5,59.7,
7/9/20,,17,56.7,25.9,57,24,24.3,74,
7/10/20,,26,59.4,26.9,63,31,21.5,86.4,
7/11/20,,6,70.2,24.1,42,17,16,50.6,
7/12/20,,15,56.1,23.7,25,10,11,42.7,
7/13/20,,7,51.8,22.7,,,,,
7/14/20,,18,51.6,21.5,,,,,
7/15/20,,20,,,,,,,
7/16/20,,9,,,,,,,
7/17/20,,24,,,,,,,
7/18/20,,8,,,,,,,
7/19/20,,11,,,,,,,
7/20/20,,9,,,,,,,
7/21/20,,19,,,,,,,
7/22/20,,0,,,,,,,
