Date,City,Infections,Daily,Humidity,Temperature,pm25,DailyRR,LAGRR,LAG,pm10,co,no,o3,lockdown
3/19/20,Milan,6922,848,63,11.5,68,4.699401002,1.274601687,230,25,0.1,8.3,32.5,77.55999756
3/20/20,Milan,7469,547,50,5.8,42,3.031335316,2.078154924,375,17,0.1,16.5,29.7,82.05000305
3/21/20,Milan,7783,314,39.6,7.1,57,1.74010839,2.067071431,373,22,0.1,25.2,34.2,82.05000305
3/22/20,Milan,8329,546,56,5.4,55,3.02579357,4.699401002,848,20,0.1,17.4,32.9,82.05000305
3/23/20,Milan,8676,347,55,5.5,55,1.922986023,3.031335316,547,20,0.1,18.8,28.1,82.05000305
3/24/20,Milan,8911,235,58,10.5,70,1.302310419,1.74010839,314,30,0.1,20.6,32.1,82.05000305
3/25/20,Milan,9522,611,57.6,13.6,76,3.38600709,3.02579357,546,66,0.1,25.2,38.2,82.05000305
3/26/20,Milan,10004,482,55.8,14.5,74,2.671121796,1.922986023,347,63,0.1,20.6,42.7,82.05000305
3/27/20,Milan,10391,387,74.1,12,57,2.144655882,1.302310419,235,25,0.1,17.4,37.8,83.97000122
3/28/20,Milan,10819,428,68,6,34,2.371867487,3.38600709,611,10,0.1,12.8,30.5,83.97000122
3/29/20,Milan,11230,411,50.1,6.7,61,2.277657797,2.671121796,482,20,0.1,22.4,35,83.97000122
3/30/20,Milan,11538,308,49,9.2,85,1.706857911,2.144655882,387,30,0.1,29.3,39,83.97000122
3/31/20,Milan,11797,259,49.5,10.7,102,1.435312334,2.371867487,428,38,0.1,36.6,47.2,83.97000122
4/1/20,Milan,12039,242,51.5,13.1,102,1.341102645,2.277657797,411,42,0.1,28.8,51.9,83.97000122
4/2/20,Milan,12479,440,44,14.3,78,2.438368445,1.706857911,308,28,0.1,17,46.8,83.97000122
4/3/20,Milan,12748,269,44.1,15.6,74,1.490729799,1.435312334,259,27,0.1,32.5,51.9,83.97000122
4/4/20,Milan,13268,520,37,15.5,80,2.881708162,1.341102645,242,35,0.1,36.2,54.5,83.97000122
4/5/20,Milan,13680,412,42,14,72,2.283199544,2.438368445,440,30,0.1,31.6,52.6,83.97000122
4/6/20,Milan,14161,481,33.5,17.5,70,2.66558005,1.490729799,269,27,0.1,31.1,55.2,83.97000122
4/7/20,Milan,14350,189,37,18,63,1.047390082,2.881708162,520,30,0.1,32,56.5,83.97000122
4/8/20,Milan,14675,325,34.3,18.1,59,1.801067601,2.283199544,412,22,0.1,28.4,56.5,83.97000122
4/9/20,Milan,14952,277,25.4,17.4,38,1.535063771,2.66558005,481,12,0.1,14.2,43.1,83.97000122
4/10/20,Milan,15277,325,33,16.5,53,1.801067601,1.047390082,189,17,0.1,10.6,49.6,81.41000366
4/11/20,Milan,15546,269,61.5,14.4,53,1.490729799,1.801067601,325,20,0.1,13.3,41.9,81.41000366
4/12/20,Milan,15825,279,49.2,11.5,34,1.546147264,1.535063771,277,17,0.1,13.3,41.1,85.26000214
4/13/20,Milan,16112,287,49.5,14,61,1.590481235,1.801067601,325,28,0.1,24.7,39.8,85.26000214
4/14/20,Milan,16520,408,37,16.6,38,2.261032558,1.490729799,269,16,0.1,25.2,44.7,85.26000214
4/15/20,Milan,17000,480,59.9,16.4,38,2.660038303,1.546147264,279,22,0.1,17.4,46.8,85.26000214
4/16/20,Milan,17277,277,71.9,17,38,1.535063771,1.590481235,287,20,0.1,9.6,41.5,85.26000214
4/17/20,Milan,17689,412,89.6,14.2,55,2.283199544,2.261032558,408,18,0.1,11.5,27.3,85.26000214
4/18/20,Milan,17908,219,89.1,11.2,63,1.213642476,2.660038303,480,21,0.1,14.7,24.4,85.26000214
4/19/20,Milan,18371,463,48.1,16.3,55,2.565828613,1.535063771,277,19,0.1,21.1,46.3,85.26000214
4/20/20,Milan,18559,188,47,16.8,70,1.041848335,2.283199544,412,26,0.1,25.2,50,85.26000214
4/21/20,Milan,18837,278,50.2,17.4,78,1.540605517,1.213642476,219,32,0.1,29.3,57.1,85.26000214
4/22/20,Milan,19121,284,54.7,17.7,46,1.573855996,2.565828613,463,16,0.1,8.7,44.7,85.26000214
4/23/20,Milan,19337,216,59,17.1,30,1.197017236,1.041848335,188,11,0.1,5.5,45.9,85.26000214
4/24/20,Milan,19701,364,62.8,16.6,30,2.017195713,1.540605517,278,11,0.1,11,35,85.26000214
4/25/20,Milan,19950,249,71,16.5,34,1.37989487,1.573855996,284,13,0.1,16.5,30.9,85.26000214
4/26/20,Milan,20068,118,70.4,16.7,30,0.653926083,1.197017236,216,9,0.1,11.5,36.6,85.26000214
4/27/20,Milan,20254,186,76,15.5,42,1.030764843,2.017195713,364,13,0.1,14.7,32.9,85.26000214
4/28/20,Milan,20398,144,81.1,15.5,38,0.798011491,1.37989487,249,11,0.1,6.9,32.9,85.26000214
4/29/20,Milan,20711,313,51.5,20,25,1.734566644,0.653926083,118,10,0.1,8.7,35.4,85.26000214
4/30/20,Milan,20893,182,46.2,19.1,30,1.008597857,1.030764843,186,9,0.1,5.5,43.5,85.26000214
5/1/20,Milan,21094,201,41,19,34,1.113891039,0.798011491,144,12,0.1,21.1,46.3,85.26000214
5/2/20,Milan,21272,178,58.4,18,42,0.986430871,1.734566644,313,14,0.1,21.1,37.4,85.26000214
5/3/20,Milan,21376,104,70,17.9,46,0.576341632,1.008597857,182,20,0.1,19.7,42.3,85.26000214
5/4/20,Milan,21490,114,45,18.8,46,0.631759097,1.113891039,201,20,0.1,22,53.2,64.09999847
5/5/20,Milan,21626,136,42,20.6,50,0.753677519,0.986430871,178,22,0.1,22.4,57.8,64.09999847
5/6/20,Milan,21731,105,39,20.5,21,0.581883379,0.576341632,104,15,0.1,12.4,53.2,64.09999847
5/7/20,Milan,21900,169,58.2,19.5,53,0.936555153,0.631759097,114,17,0.1,10.6,49.2,64.09999847
5/8/20,Milan,21966,66,92.3,14.9,34,0.365755267,0.753677519,136,10,0.1,12.4,32.9,64.09999847
5/9/20,Milan,22041,75,79.1,17.2,34,0.415630985,0.581883379,105,10,0.1,15.6,33.8,64.09999847
5/10/20,Milan,22151,110,87,14.4,38,0.609592111,0.936555153,169,17,0.1,20.2,19.1,64.09999847
5/11/20,Milan,22222,71,79.5,18.8,57,0.393463999,0.365755267,66,25,0.1,17,38.6,64.09999847
5/12/20,Milan,22324,102,85,16.3,21,0.565258139,0.415630985,75,9,0.1,16,37,64.09999847
5/13/20,Milan,22372,48,74.2,18.1,50,0.26600383,0.609592111,110,19,0.1,13.3,36.2,64.09999847
5/14/20,Milan,22455,83,80.5,19,30,0.459964957,0.393463999,71,15,0.1,12.8,35.8,64.09999847
5/15/20,Milan,22528,73,65,22,53,0.404547492,0.565258139,102,21,0.1,13.8,39.8,64.09999847
5/16/20,Milan,22616,88,77,19,38,0.487673689,0.26600383,48,18,0.1,21.1,30.9,66.66999817
5/17/20,Milan,22680,64,64.2,21.7,55,0.354671774,0.459964957,83,20,0.1,18.3,47.6,66.66999817
5/18/20,Milan,22726,46,52.7,22.8,53,0.254920337,0.404547492,73,19,0.1,17.9,48.4,64.73999786
5/19/20,Milan,22764,38,56,23,61,0.210586366,0.487673689,88,28,0.1,20.2,52.6,64.73999786
5/20/20,Milan,22832,68,58.8,21,42,0.37683876,0.354671774,64,18,0.1,9.6,48.8,64.73999786
5/21/20,Milan,22908,76,89,16.8,34,0.421172731,0.254920337,46,10,0.1,14.7,42.7,64.73999786
5/22/20,Milan,22982,74,74.5,14.4,34,0.410089238,0.210586366,38,10,0.1,20.2,45.5,64.73999786
5/23/20,Milan,23044,62,65.3,18.3,38,0.343588281,0.37683876,68,12,0.1,11.5,45.1,64.73999786
5/24/20,Milan,23076,32,74.3,12.7,38,0.177335887,0.421172731,76,11,0.1,17,45.5,64.73999786
5/25/20,Milan,23094,18,79,12.7,53,0.099751436,0.410089238,74,12,0.1,26.6,52.6,64.73999786
5/26/20,Milan,23139,45,82,12.7,34,0.249378591,0.343588281,62,10,0.1,9.2,43.5,64.73999786
5/27/20,Milan,23176,37,89,12.7,53,0.205044619,0.177335887,32,16,0.1,15.6,53.2,64.73999786
5/28/20,Milan,23207,31,61.8,18,42,0.17179414,0.099751436,18,11,0.1,12.8,43.5,64.73999786
5/29/20,Milan,23306,99,52.1,22,53,0.5486329,0.249378591,45,19,0.1,22,47.2,64.73999786
5/30/20,Milan,23365,59,53,21.5,53,0.326963041,0.205044619,37,19,0.1,10.6,46.3,64.73999786
5/31/20,Milan,23408,43,70,19.3,42,0.238295098,0.17179414,31,14,0.1,21.1,43.9,64.73999786
6/1/20,Milan,23437,29,93,15.8,30,0.160710647,0.5486329,99,9,0.1,14.7,24.4,64.73999786
6/2/20,Milan,23483,46,68,19.5,17,0.254920337,0.326963041,59,8,0.1,17.9,40.3,60.90000153
6/3/20,Milan,23510,27,66,21.1,30,0.149627155,0.238295098,43,13,0.1,17,44.3,55.13000107
6/4/20,Milan,23581,71,82.5,18.2,25,0.393463999,0.160710647,29,9,0.1,9.6,24.8,55.13000107
6/5/20,Milan,23669,88,90,15.5,21,0.487673689,0.254920337,46,7,0.1,17.9,27.7,55.13000107
6/6/20,Milan,23766,97,75.7,18.2,25,0.537549407,0.149627155,27,10,0.1,18.3,35,55.13000107
6/7/20,Milan,23811,45,76.5,17.5,34,0.249378591,0.393463999,71,10,0.1,20.2,30.5,55.13000107
6/8/20,Milan,23863,52,85.5,16,34,0.288170816,0.487673689,88,10,0.1,18.3,18.3,55.13000107
6/9/20,Milan,23905,42,67.5,20,46,0.232753352,0.537549407,97,14,0.1,19.7,38.2,55.13000107
6/10/20,Milan,23966,61,76.1,18.1,30,0.338046534,0.249378591,45,11,0.1,16,35.8,55.13000107
6/11/20,Milan,24018,52,76.1,21,34,0.288170816,0.288170816,52,10,0.1,12.4,36.2,58.97000122
6/12/20,Milan,24061,43,77.5,21.1,50,0.238295098,0.232753352,42,16,0.1,18.8,42.7,58.97000122
6/13/20,Milan,24130,69,71.9,21.9,42,0.382380506,0.338046534,61,11,0.1,19.2,39.8,58.97000122
6/14/20,Milan,24161,31,77.1,19.5,17,0.17179414,0.288170816,52,9,0.1,19.2,37.8,58.97000122
6/15/20,Milan,24184,23,68.5,20.2,25,0.127460169,0.238295098,43,10,0.1,18.3,35,62.81999969
6/16/20,Milan,24210,26,68.5,20.7,17,0.144085408,0.382380506,69,7,0.1,18.8,35.8,62.81999969
6/17/20,Milan,24239,29,57,23,30,0.160710647,0.17179414,31,12,0.1,22.4,49.2,62.81999969
6/18/20,Milan,24267,28,34,25.6,9,0.155168901,0.127460169,23,6,0.1,14.2,37.4,62.81999969
6/19/20,Milan,24300,33,40.7,26.5,30,0.182877633,0.144085408,26,10,0.1,27.5,48,62.81999969
6/20/20,Milan,24304,4,43,27.8,34,0.022166986,0.160710647,29,12,0.1,31.1,53.9,62.81999969
6/21/20,Milan,24320,16,55.5,26.5,46,0.088667943,0.155168901,28,20,0.1,27.5,63,62.81999969
6/22/20,Milan,24356,36,57.5,24.5,50,0.199502873,0.182877633,33,20,0.1,13.8,56.5,62.81999969
6/23/20,Milan,24379,23,66.2,24.5,50,0.127460169,0.022166986,4,17,0.1,14.2,51.9,62.81999969
6/24/20,Milan,24400,21,62.5,26.5,59,0.116376676,0.088667943,16,22,0.1,16.5,52.6,62.81999969
6/25/20,Milan,24428,28,59,26.5,50,0.155168901,0.199502873,36,18,0.1,11.5,46.3,62.81999969
6/26/20,Milan,24452,24,59.2,26.3,46,0.133001915,0.127460169,23,16,0.1,10.1,32.9,62.81999969
6/27/20,Milan,24471,19,66.9,25.8,57,0.105293183,0.116376676,21,20,0.1,15.6,49.2,62.81999969
6/28/20,Milan,24487,16,63.5,25,50,0.088667943,0.155168901,28,19,0.1,20.6,49.2,62.81999969
6/29/20,Milan,24499,12,70.4,25,46,0.066500958,0.133001915,24,17,0.1,17.4,46.3,62.81999969
6/30/20,Milan,24504,5,67.8,22.2,30,0.027708732,0.105293183,19,10,0.1,17,53.2,62.81999969
7/1/20,Milan,24520,16,61,24.5,30,0.088667943,0.088667943,16,10,0.1,17.9,43.5,62.81999969
7/2/20,Milan,24555,35,60,26.5,46,0.193961126,0.066500958,12,16,0.1,21.1,59.1,62.81999969
7/3/20,Milan,24572,17,60.3,28,59,0.09420969,0.027708732,5,19,0.1,21.5,70.8,62.81999969
7/4/20,Milan,24598,26,49,24,30,0.144085408,0.088667943,16,15,0.1,11.9,43.9,62.81999969
7/5/20,Milan,24604,6,46.6,24.1,38,0.033250479,0.193961126,35,19,0.1,21.5,59.7,55.13000107
