Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3,npi
4/17/20,85.26000214,43,33.6,19.8,50,21,17.9,43.1,90
4/18/20,85.26000214,45,47,19.3,57,22,9.6,42.3,90
4/19/20,85.26000214,74,71,16.1,57,24,5.1,40.3,90
4/20/20,85.26000214,22,89.5,13,42,16,3.7,22.4,90
4/21/20,85.26000214,64,72.5,11.6,42,20,9.6,21.2,90
4/22/20,85.26000214,26,55.2,13.8,53,20,14.7,38.6,90
4/23/20,85.26000214,12,52.2,14.8,61,22,13.8,43.5,90
4/24/20,85.26000214,23,48,17.3,57,20,12.4,46.3,90
4/25/20,85.26000214,39,45,18,42,13,7.8,43.5,90
4/26/20,85.26000214,39,52,19.3,42,13,7.8,40.7,90
4/27/20,85.26000214,10,57.5,18.6,34,13,11,32.9,90
4/28/20,85.26000214,22,69.5,16.2,21,11,12.8,30.5,90
4/29/20,85.26000214,13,70.5,16.1,21,9,9.2,29.7,90
4/30/20,85.26000214,20,73.5,17,25,10,9.6,30.5,90
5/1/20,85.26000214,22,63.2,18.7,17,9,5.5,30.1,90
5/2/20,85.26000214,5,57.2,21.3,21,9,5.1,34.2,90
5/3/20,85.26000214,23,54,20,30,10,3.7,35.8,90
5/4/20,64.09999847,3,53.5,17.5,30,12,9.6,42.7,60
5/5/20,64.09999847,14,56,18.3,25,12,10.6,32.9,60
5/6/20,64.09999847,16,74,15.9,34,17,9.2,33.3,60
5/7/20,64.09999847,6,33.7,25.1,38,16,11,45.5,60
5/8/20,64.09999847,19,45.5,23.7,42,16,12.8,50.6,60
5/9/20,64.09999847,13,43.7,20.5,25,12,10.1,49.6,60
5/10/20,64.09999847,17,56.7,20.4,42,16,5.5,43.9,60
5/11/20,64.09999847,2,64,18.3,17,9,6,35.4,60
5/12/20,64.09999847,0,71.5,17.2,21,10,8.3,30.9,60
5/13/20,64.09999847,29,75,15,34,18,8.7,22,60
5/14/20,64.09999847,7,69.5,19.3,57,30,11.5,32.5,60
5/15/20,64.09999847,26,67.7,18.7,21,13,7.8,33.3,60
5/16/20,66.66999817,0,71,16.6,38,20,7.8,30.1,70
5/17/20,66.66999817,13,68.7,20,55,20,8.7,35.8,70
5/18/20,64.73999786,10,65.5,21.6,53,23,12.8,36.2,60
5/19/20,64.73999786,10,76.3,18.3,57,27,11,27.3,60
5/20/20,64.73999786,23,65.2,19.3,42,16,12.4,41.1,60
5/21/20,64.73999786,9,53.7,21.1,42,16,15.1,41.9,60
5/22/20,64.73999786,12,59,22.2,55,19,14.2,50.6,60
5/23/20,64.73999786,18,61.2,23.4,46,17,8.7,41.9,60
5/24/20,64.73999786,4,60.2,20.9,30,10,8.7,40.3,60
5/25/20,64.73999786,0,49.7,20.9,30,11,13.3,43.9,60
5/26/20,64.73999786,5,45,19.5,30,13,8.3,40.7,60
5/27/20,64.73999786,21,43,20.9,30,12,11.5,41.1,60
5/28/20,64.73999786,9,49.2,20.8,42,15,13.3,48,60
5/29/20,64.73999786,1,72.7,16.8,30,10,11.5,39.4,60
5/30/20,64.73999786,7,54.6,21.3,38,13,9.2,40.3,60
5/31/20,64.73999786,4,62,20.4,46,13,10.6,41.1,60
6/1/20,64.73999786,4,45.7,24.4,38,16,9.6,42.7,60
6/2/20,60.90000153,5,54.7,26.1,38,13,7.8,44.7,60
6/3/20,55.13000107,6,55,22,30,10,13.8,37.8,60
6/4/20,55.13000107,7,82.7,17,30,12,12.4,34.2,60
6/5/20,55.13000107,6,72.5,19.4,17,10,13.8,39,60
6/6/20,55.13000107,7,64.2,21.9,21,13,6.9,35.8,60
6/7/20,55.13000107,7,70.1,21.2,21,10,6.4,28.1,60
6/8/20,55.13000107,5,83.5,18.3,38,14,6.9,22.8,60
6/9/20,55.13000107,8,73.2,16.8,34,15,9.6,30.9,60
6/10/20,55.13000107,6,74.5,17.3,25,11,9.2,32.5,60
6/11/20,58.97000122,9,81.7,16.9,34,13,10.6,33.3,60
6/12/20,58.97000122,4,64.7,20.6,34,14,11,38.6,60
6/13/20,58.97000122,7,68.2,20,21,13,5.5,38.6,60
6/14/20,58.97000122,3,77,21.3,17,10,9.2,36.6,60
6/15/20,62.81999969,2,75.5,20.9,46,18,8.7,32.5,60
6/16/20,62.81999969,2,70.7,21.9,46,13,8.7,34.2,60
6/17/20,62.81999969,4,82.7,20.9,38,12,8.7,29.7,60
6/18/20,62.81999969,5,61.4,20.8,30,11,10.1,33.3,60
6/19/20,62.81999969,6,67.7,19.4,21,10,10.1,38.2,60
6/20/20,62.81999969,0,58.5,22.9,25,10,16,43.5,60
6/21/20,62.81999969,3,53,24.4,25,10,11,45.9,60
6/22/20,62.81999969,2,47,25.4,25,12,12.8,47.2,60
6/23/20,62.81999969,5,47.6,26.2,38,17,14.7,58.4,60
6/24/20,62.81999969,2,54.5,25.1,50,20,12.8,57.1,60
6/25/20,62.81999969,0,65.5,23.3,46,21,7.4,44.3,60
6/26/20,62.81999969,16,64,25.1,42,17,7.4,51.3,60
6/27/20,62.81999969,4,59.7,25.8,42,18,9.2,59.1,60
6/28/20,62.81999969,4,56,27,46,17,6.9,50,60
6/29/20,62.81999969,3,54.3,26.6,42,16,11.9,35.8,60
6/30/20,62.81999969,0,64,28.5,42,17,10.1,41.9,60
7/1/20,62.81999969,0,63,26.4,53,20,9.6,46.8,60
7/2/20,62.81999969,3,62.2,23.8,46,17,10.1,49.2,60
7/3/20,62.81999969,7,63.2,23.8,34,12,7.4,41.5,60
7/4/20,62.81999969,2,72.5,23.9,30,11,12.8,39.8,60
7/5/20,55.13000107,12,58.1,24.4,38,13,17,47.6,60
7/6/20,55.13000107,8,50.7,24,50,18,14.7,62.3,60
7/7/20,55.13000107,7,48,23.8,25,14,8.7,41.1,60
7/8/20,,3,53.5,23.8,42,17,14.2,46.3,
7/9/20,,3,51,23.8,50,20,13.3,59.7,
7/10/20,,2,50.5,23.8,55,25,12.8,71.4,
7/11/20,,3,64.5,23.8,50,20,10.1,51.3,
7/12/20,,4,55.2,23.8,30,10,6,36.2,
7/13/20,,7,47.2,23.8,30,11,10.1,40.3,
7/14/20,,1,57.5,18.8,,,,,
7/15/20,,1,,,,,,,
7/16/20,,0,,,,,,,
7/17/20,,3,,,,,,,
7/18/20,,6,,,,,,,
7/19/20,,7,,,,,,,
7/20/20,,0,,,,,,,
7/21/20,,4,,,,,,,
7/22/20,,0,,,,,,,
