Date,Daily,Lag,Humidity,Temperature,pm25,pm10,co,no2,o3,NPI
5/2/20,145,331,70.3,18,25,9,0.1,3.2,17.9,78.8499985
5/3/20,117,329,57.9,21,34,10,0.1,5.1,19.5,78.8499985
5/4/20,112,274,53,21.1,46,19,0.1,8.7,21.6,74.6800003
5/5/20,331,237,45.8,18.6,17,9,0.1,4.6,29.7,74.6800003
5/6/20,329,221,37,17.5,30,11,0.1,9.2,27.2,74.6800003
5/7/20,274,85,45.8,20.5,38,20,0.1,6,31.7,74.6800003
5/8/20,237,52,48.6,20,34,15,0.1,5.1,33.8,74.6800003
5/9/20,221,189,57.8,18.5,42,17,0.1,2.8,32,74.6800003
5/10/20,85,219,64.7,14,17,7,0.1,1.9,28.7,74.6800003
5/11/20,52,204,70.7,14,17,6,0.1,4.2,26.4,76.5999985
5/12/20,189,207,87,12.2,25,9,0.1,6.9,23.2,76.5999985
5/13/20,219,104,75.2,14,21,9,0.1,5.5,29.3,80.1299973
5/14/20,204,24,76.4,12.7,21,7,0.1,7.4,29.3,80.1299973
5/15/20,207,28,82.6,12.3,17,7,0.1,5.5,24,80.1299973
5/16/20,104,123,71.6,14.4,21,8,0.1,3.7,27.1,80.1299973
5/17/20,24,226,54.4,15.5,34,10,0.1,2.8,34.2,77.2399979
5/18/20,28,75,41.6,20,34,11,0.1,7.8,28.9,77.2399979
5/19/20,123,376,42,22.2,30,10,0.1,8.3,30.1,77.2399979
5/20/20,226,185,36,23.7,30,10,0.1,9.2,27.1,77.2399979
5/21/20,75,261,35.7,23.8,38,12,0.1,10.1,28.5,77.2399979
5/22/20,376,61,42.5,24.8,57,20,0.1,10.1,30.9,74.6800003
5/23/20,185,134,43.5,25.5,53,17,0.1,6.4,29.9,74.6800003
5/24/20,261,200,47,23.3,38,13,0.1,2.8,32.9,74.6800003
5/25/20,61,185,61.5,22.3,46,18,0.1,7.4,25.2,74.6800003
5/26/20,134,146,64,21,34,12,0.1,6.4,23.6,72.1200028
5/27/20,200,143,41.5,22.7,38,13,0.1,5.5,35.4,69.5500031
5/28/20,185,90,41,22,38,13,0.1,5.5,36.6,69.5500031
5/29/20,146,22,37.5,23,42,15,0.1,8.7,33.3,69.5500031
5/30/20,143,108,36.5,24.4,46,18,0.1,6.9,35.8,69.5500031
5/31/20,90,152,43.8,21.6,46,17,0.1,5.1,31.6,69.5500031
6/1/20,22,124,54.5,22.5,46,15,0.1,9.2,27.7,68.5899963
6/2/20,108,187,47.5,23.3,57,23,0.1,10.6,26,68.5899963
6/3/20,152,139,47.6,22.2,55,23,0.1,6.9,29.1,68.5899963
6/4/20,124,79,56,19,38,15,0.1,6.4,30.9,68.5899963
6/5/20,187,54,44,19.9,30,10,0.1,6.9,28.9,68.5899963
6/6/20,139,109,42.6,21.5,38,15,0.1,4.2,30.3,68.5899963
6/7/20,79,91,53,19.1,34,11,0.1,3.7,24.8,68.5899963
6/8/20,54,156,44,16.4,17,7,0.1,4.2,26.9,62.1800003
6/9/20,109,180,44.6,17,17,7,0.1,5.5,29.7,62.1800003
6/10/20,91,167,42.1,18.3,30,10,0.1,6.4,32.3,62.1800003
6/11/20,156,123,46,19.1,38,16,0.1,6,30.5,62.1800003
6/12/20,180,49,53.5,15,21,10,0.1,4.6,26.9,62.1800003
6/13/20,167,105,48,16.9,25,9,0.1,4.2,34.1,62.1800003
6/14/20,123,124,43.2,19.3,30,11,0.1,5.1,32.1,62.1800003
6/15/20,49,135,44.7,21,34,12,0.1,6.9,27.3,62.1800003
6/16/20,105,73,46.1,20,21,8,0.1,6,22.4,62.1800003
6/17/20,124,137,40.2,20.5,25,9,0.1,6,28.9,62.1800003
6/18/20,135,79,40,22.2,25,11,0.1,7.4,27.7,62.1800003
6/19/20,73,25,44.2,22.7,42,16,0.1,8.7,28.1,62.1800003
6/20/20,137,111,30,25.6,38,14,0.1,9.2,30.9,62.1800003
6/21/20,79,75,29.5,27.5,42,15,0.1,6.9,31.7,45.8300018
6/22/20,25,145,31.5,27,42,16,0.1,6.4,28.5,45.8300018
6/23/20,111,53,31.5,28.3,50,23,0.1,10.6,32.4,45.8300018
6/24/20,75,207,38.2,26.6,53,26,0.1,10.6,28.9,45.8300018
6/25/20,145,42,36.7,27.5,53,25,0.1,8.7,31.3,45.8300018
6/26/20,53,4,35,25.5,46,20,0.1,8.3,31.7,45.8300018
6/27/20,207,65,35.6,25.6,34,12,0.1,6.4,28.9,45.8300018
6/28/20,42,83,38,27.3,25,10,0.1,4.6,24.8,45.8300018
6/29/20,4,63,34,28.5,38,15,0.1,11.5,28.5,45.8300018
6/30/20,65,72,31.5,29.5,50,22,0.1,10.1,29.8,45.8300018
7/1/20,83,101,28.5,28.9,53,21,0.1,9.6,30.5,45.8300018
7/2/20,63,67,31.7,26.8,30,13,0.1,7.4,25.6,45.8300018
7/3/20,72,73,34,24.5,25,11,0.1,5.1,25.2,45.8300018
7/4/20,101,60,28,26.5,25,11,0.1,4.6,30.1,56.7299995
7/5/20,67,63,24.6,28.7,25,12,0.1,3.7,33.2,56.7299995
7/6/20,73,117,31.7,30,34,15,0.1,8.3,24,56.7299995
7/7/20,60,46,24.5,30,42,16,0.1,10.1,27.3,
7/8/20,63,102,28,29.3,61,35,0.1,11.5,24.8,
7/9/20,117,85,41.5,25.2,53,26,0.1,6.9,28.9,
7/10/20,46,144,37,27,38,16,0.1,9.2,36.6,
7/11/20,102,,38,29,50,22,0.1,4.6,34.6,
7/12/20,85,,49.5,25.8,55,26,0.1,3.7,29.4,
7/13/20,144,,39.5,27.5,38,17,0.1,6.9,32.9,
