Date,NPI,Daily,Humidity,Temperature,pm25,pm10,no2,o3,npi
4/28/20,85.26000214,115,69.3,15.5,38,15,11,33.8,90
4/29/20,85.26000214,55,79,13.8,9,6,8.7,21.2,90
4/30/20,85.26000214,68,66.8,15.8,30,10,10.1,36.2,90
5/1/20,85.26000214,70,73.6,15.1,21,9,3.7,39,90
5/2/20,85.26000214,29,48.2,19.7,34,9,6.9,42.7,90
5/3/20,85.26000214,94,46.7,18.3,25,8,4.2,43.1,90
5/4/20,64.09999847,46,34.5,18.4,21,10,17,48.4,60
5/5/20,64.09999847,99,53.3,18.5,38,18,18.8,47.6,60
5/6/20,64.09999847,124,61.7,17.7,46,19,11.5,39.8,60
5/7/20,64.09999847,69,36.2,17.5,42,16,18.3,55.2,60
5/8/20,64.09999847,46,42.8,20.5,55,21,13.8,72.7,60
5/9/20,64.09999847,44,43.7,19.7,42,20,13.3,68.8,60
5/10/20,64.09999847,70,47,20.2,46,19,3.7,61.7,60
5/11/20,64.09999847,128,82.5,15.5,21,8,11,48,60
5/12/20,64.09999847,94,69,16.1,34,11,13.8,38.6,60
5/13/20,64.09999847,106,77.8,15,30,14,17.4,22,60
5/14/20,64.09999847,60,67.1,19.9,55,23,11,41.1,60
5/15/20,64.09999847,83,80,17.2,42,14,13.3,36.6,60
5/16/20,66.66999817,56,70.3,17.3,38,14,8.7,35.4,70
5/17/20,66.66999817,11,68.4,18.8,34,11,8.7,39.4,70
5/18/20,64.73999786,41,65,21.6,55,22,11.9,42.7,60
5/19/20,64.73999786,50,74.1,19.1,38,16,19.7,31.7,60
5/20/20,64.73999786,77,61.9,19.8,50,20,18.3,48.4,60
5/21/20,64.73999786,19,41.6,21.7,53,17,21.5,49.2,60
5/22/20,64.73999786,72,44.9,21.9,55,22,17.9,42.7,60
5/23/20,64.73999786,59,53.5,21.1,61,27,13.3,58.4,60
5/24/20,64.73999786,3,53.2,20.7,17,7,8.7,43.9,60
5/25/20,64.73999786,10,44.2,21.1,38,12,12.4,49.2,60
5/26/20,64.73999786,33,50.1,19.9,30,11,7.8,46.8,60
5/27/20,64.73999786,90,41.7,20.6,25,11,12.8,47.6,60
5/28/20,64.73999786,71,44,20.8,38,17,20.2,58.4,60
5/29/20,64.73999786,41,53.4,17.3,25,9,13.8,42.3,60
5/30/20,64.73999786,44,60,19.6,46,14,11,43.9,60
5/31/20,64.73999786,6,59.4,19.4,30,10,9.2,42.3,60
6/1/20,64.73999786,36,50,22.6,42,13,12.4,48,60
6/2/20,60.90000153,51,54,22,34,10,8.7,59.1,60
6/3/20,55.13000107,20,60,20.5,30,9,16.5,56.5,60
6/4/20,55.13000107,89,88,17,17,6,12.8,26.9,60
6/5/20,55.13000107,18,67.6,19.5,30,11,15.6,54.5,60
6/6/20,55.13000107,19,72,19.7,38,12,11,48,60
6/7/20,55.13000107,63,77.2,19,25,10,6.9,31.7,60
6/8/20,55.13000107,24,84.2,17.8,17,6,16.5,32.9,60
6/9/20,55.13000107,12,68,18,30,13,16.5,42.3,60
6/10/20,55.13000107,81,78.6,16.2,34,13,14.7,37.4,60
6/11/20,58.97000122,30,82,15.5,25,9,12.4,43.1,60
6/12/20,58.97000122,21,60,20,34,11,14.2,48.8,60
6/13/20,58.97000122,32,64,21,38,12,9.6,55.2,60
6/14/20,58.97000122,56,78.5,19.2,30,9,7.4,45.9,60
6/15/20,62.81999969,11,77,19,30,6,16,43.9,60
6/16/20,62.81999969,16,72.4,20.5,30,10,18.8,43.1,60
6/17/20,62.81999969,41,72.7,19,34,10,22.9,48,60
6/18/20,62.81999969,21,61.7,20.8,42,14,12.8,44.7,60
6/19/20,62.81999969,27,70.8,18,25,10,17.9,45.5,60
6/20/20,62.81999969,37,50.9,21.4,17,5,14.2,45.9,60
6/21/20,62.81999969,20,53,23,30,7,11,58.4,60
6/22/20,62.81999969,6,47.5,25,30,9,18.3,51.3,60
6/23/20,62.81999969,14,41.6,27.1,17,8,21.5,68.8,60
6/24/20,62.81999969,24,49.5,26,38,14,8.7,63,60
6/25/20,62.81999969,27,57,24,46,16,13.8,64.3,60
6/26/20,62.81999969,14,60,24.9,50,11,9.6,63,60
6/27/20,62.81999969,27,51,27,59,16,4.2,78,60
6/28/20,62.81999969,9,54,27,55,13,3.2,61,60
6/29/20,62.81999969,6,53.9,26.8,46,15,51.4,,60
6/30/20,62.81999969,18,55,26.8,42,15,26.6,,60
7/1/20,62.81999969,9,64.8,26.2,61,25,14.2,65.6,60
7/2/20,62.81999969,15,65,25.2,50,11,18.3,61.7,60
7/3/20,62.81999969,13,61.2,24,25,2,13.8,48.4,60
7/4/20,62.81999969,6,58.9,24.1,34,13,8.7,51.9,60
7/5/20,55.13000107,10,56.9,26.8,46,4,8.7,68.2,60
7/6/20,55.13000107,17,57.2,27.3,57,26,18.3,80.6,60
7/7/20,55.13000107,9,47.1,25,17,2,7.4,45.5,60
7/8/20,,14,44.1,24.9,25,6,14.2,64.3,
7/9/20,,17,48.1,26.6,57,15,14.7,90.3,
7/10/20,,16,51.6,28,53,12,14.2,87.7,
7/11/20,,6,65.2,24.4,55,20,10.6,72.1,
7/12/20,,13,48.5,23.2,17,7,6,42.7,
7/13/20,,7,41.7,23,,,,,
7/14/20,,8,64,20,,,,,
7/15/20,,5,,,,,,,
7/16/20,,13,,,,,,,
7/17/20,,9,,,,,,,
7/18/20,,6,,,,,,,
7/19/20,,5,,,,,,,
7/20/20,,7,,,,,,,
7/21/20,,10,,,,,,,
7/22/20,,0,,,,,,,
